,Shapiro
3,0.0816
4,0.121
5,0.1578
6,0.2262
7,0.2788
8,0.328
9,0.392
10,0.4436
11,0.491
12,0.5432
13,0.5882
14,0.6424
15,0.6784
16,0.7128
17,0.7628
18,0.783
19,0.8164
20,0.8304
21,0.8548
22,0.877
23,0.899
24,0.911
25,0.9282
26,0.9336
27,0.9448
28,0.9476
29,0.9628
30,0.9596
31,0.9706
32,0.9774
33,0.9752
34,0.9842
35,0.9852
36,0.9896
37,0.9902
38,0.9926
39,0.9934
40,0.9952
41,0.9954
42,0.9964
43,0.9978
44,0.9984
45,0.998
46,0.9984
47,0.9974
48,0.999
49,1.0
50,0.9998
